,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL251219C00027500,2025-01-13 14:44:44+00:00,27.5,56.3,61.1,63.85,0.0,0.0,1,110,0.8850109155273438,True,REGULAR,USD
1,PYPL251219C00030000,2025-01-10 16:46:54+00:00,30.0,55.0,59.55,61.5,0.0,0.0,10,114,0.8999033447265624,True,REGULAR,USD
2,PYPL251219C00032500,2024-12-30 16:18:35+00:00,32.5,54.65,57.15,59.1,0.0,0.0,2,104,0.8518081225585938,True,REGULAR,USD
3,PYPL251219C00035000,2025-01-23 14:58:20+00:00,35.0,55.48,54.85,56.6,0.0,0.0,5,192,0.8071308349609375,True,REGULAR,USD
4,PYPL251219C00037500,2024-12-16 05:02:15+00:00,37.5,44.82,49.7,50.9,0.0,0.0,1,20,1.0000000000000003e-05,True,REGULAR,USD
5,PYPL251219C00040000,2025-01-28 17:55:33+00:00,40.0,50.75,50.2,52.3,0.0,0.0,2,255,0.7551294018554688,True,REGULAR,USD
6,PYPL251219C00042500,2024-12-16 05:02:15+00:00,42.5,42.44,49.55,52.8,0.0,0.0,1,61,0.8908702319335937,True,REGULAR,USD
7,PYPL251219C00045000,2024-12-09 15:29:55+00:00,45.0,48.6,46.3,47.9,0.0,0.0,2,96,0.7270535107421875,True,REGULAR,USD
8,PYPL251219C00047500,2025-01-03 15:39:56+00:00,47.5,42.2,43.2,45.7,0.0,0.0,1,78,0.6706575903320313,True,REGULAR,USD
9,PYPL251219C00050000,2025-01-30 17:32:12+00:00,50.0,42.35,40.9,43.45,0.0,0.0,1,633,0.6425816992187501,True,REGULAR,USD
10,PYPL251219C00052500,2025-01-21 14:30:01+00:00,52.5,42.35,38.55,40.7,0.0,0.0,3,55,0.5979044116210939,True,REGULAR,USD
11,PYPL251219C00055000,2025-01-13 15:39:06+00:00,55.0,32.13,36.8,37.25,0.0,0.0,1,443,0.5522505712890625,True,REGULAR,USD
12,PYPL251219C00057500,2025-01-10 18:55:26+00:00,57.5,30.75,34.6,35.1,0.0,0.0,3,311,0.5330857238769531,True,REGULAR,USD
13,PYPL251219C00060000,2025-01-30 16:35:22+00:00,60.0,34.05,32.55,33.05,0.0,0.0,1,1567,0.5196581237792968,True,REGULAR,USD
14,PYPL251219C00062500,2025-01-31 20:51:04+00:00,62.5,31.0,30.25,31.85,-0.7800007,-2.454376,1,854,0.5191088128662109,True,REGULAR,USD
15,PYPL251219C00065000,2025-01-30 16:35:00+00:00,65.0,30.03,28.25,28.9,0.0,0.0,1,1900,0.4975636181640626,True,REGULAR,USD
16,PYPL251219C00067500,2025-01-22 16:05:06+00:00,67.5,28.25,25.7,26.95,1.2900009,4.78487,1,2538,0.48389187988281257,True,REGULAR,USD
17,PYPL251219C00070000,2025-01-30 17:10:48+00:00,70.0,26.0,24.85,26.4,-0.30999947,-1.1782572,7,3448,0.5242967492675781,True,REGULAR,USD
18,PYPL251219C00072500,2025-01-30 17:10:48+00:00,72.5,24.45,23.05,24.5,0.0,0.0,2,1979,0.5072681109619142,True,REGULAR,USD
19,PYPL251219C00075000,2025-01-31 14:58:05+00:00,75.0,22.22,21.05,22.45,0.6700001,3.109049,1,2011,0.4838308453369141,True,REGULAR,USD
20,PYPL251219C00077500,2025-01-22 16:07:32+00:00,77.5,21.1,19.75,20.0,0.47000122,2.2782416,9,376,0.44586735778808595,True,REGULAR,USD
21,PYPL251219C00080000,2025-01-30 15:47:29+00:00,80.0,19.24,17.25,18.75,0.0,0.0,1,2611,0.44824770507812495,True,REGULAR,USD
22,PYPL251219C00082500,2025-01-21 15:22:50+00:00,82.5,18.44,15.8,18.05,0.0,0.0,1,872,0.4658866888427735,True,REGULAR,USD
23,PYPL251219C00085000,2025-01-31 14:53:54+00:00,85.0,16.0,14.4,15.95,-0.29000092,-1.7802387,3,5413,0.4361628649902344,True,REGULAR,USD
24,PYPL251219C00087500,2025-01-30 17:21:12+00:00,87.5,15.2,14.1,14.9,0.0,0.0,3,158,0.438054935913086,True,REGULAR,USD
25,PYPL251219C00090000,2025-01-31 14:34:45+00:00,90.0,13.88,12.85,14.8,0.78999996,6.0351415,2,2225,0.4668632415771484,False,REGULAR,USD
26,PYPL251219C00092500,2025-01-21 16:01:27+00:00,92.5,13.2,11.7,12.2,0.0,0.0,1,116,0.417425259399414,False,REGULAR,USD
27,PYPL251219C00095000,2025-01-31 15:49:26+00:00,95.0,10.97,10.65,11.1,0.020000458,0.1826526,5,1496,0.4119321502685547,False,REGULAR,USD
28,PYPL251219C00097500,2025-01-31 19:38:20+00:00,97.5,10.18,9.75,10.15,-0.42000008,-3.9622648,2,214,0.40906352661132805,False,REGULAR,USD
29,PYPL251219C00100000,2025-01-31 19:07:15+00:00,100.0,9.25,8.8,9.2,-0.40999985,-4.244305,16,8612,0.40430283203125,False,REGULAR,USD
30,PYPL251219C00105000,2025-01-29 16:46:47+00:00,105.0,7.55,6.3,7.55,0.0,0.0,4,1003,0.3969786865234375,False,REGULAR,USD
31,PYPL251219C00110000,2025-01-31 19:54:52+00:00,110.0,6.3,5.85,6.2,0.10000038,1.6129094,30,5972,0.3922179919433594,False,REGULAR,USD
32,PYPL251219C00115000,2025-01-31 16:15:43+00:00,115.0,5.36,4.85,5.1,0.11000013,2.0952406,19,711,0.3891662646484375,False,REGULAR,USD
33,PYPL251219C00120000,2025-01-31 20:07:29+00:00,120.0,4.16,4.0,4.2,-0.24000025,-5.4545507,5,539,0.3872741937255859,False,REGULAR,USD
34,PYPL251219C00125000,2025-01-30 15:44:47+00:00,125.0,3.4,2.86,3.45,0.0,0.0,4,181,0.385626260986328,False,REGULAR,USD
35,PYPL251219C00130000,2025-01-27 18:21:53+00:00,130.0,3.0,2.54,2.97,0.0,0.0,17,194,0.3904479901123047,False,REGULAR,USD
36,PYPL251219C00135000,2025-01-31 20:18:25+00:00,135.0,2.28,2.19,3.3,-0.22000003,-8.800001,21,296,0.42810630493164065,False,REGULAR,USD
